MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.7415614981611496,4.2453184348110025,2.14651579509595,1.2753380199871571,1066.2235964146869,2.233212345308253,32.21109557754727,-115.46516766269994,1.3717356006809616
2.0500313252441877,29.31152885830316,6.251879365736641,1.0809308208442232,211.74969228232902,2.4146743375407524,36.673524740491466,-124.49244137278185,1.337629619369358
2.021113482538023,49.4888472656582,5.7927376714860745,1.8864943648149475,130.01580378946986,2.748870367165044,41.750715031527925,-116.2225565684347,0.9512786017905931
3.7720431877071823,34.85667951743784,3.793569896824234,1.445597421611776,232.52708133529904,2.9648709968982403,37.56483690986176,-118.9964709980399,1.914197259834309
3.0910125483817863,37.24871195046746,4.876195754488728,1.4847683105808143,554.5137292076388,2.0366155598464024,39.936949443355935,-122.79993757350842,1.6286937738223082
1.4023862003874161,2.57246608439481,2.8630213338989274,2.044862484376192,614.7380501216365,4.50650591152623,37.359614678614484,-114.27758978417683,1.1479972147476374
2.1859472649172558,2.046794991751158,3.557058176422733,1.6048385724373706,238.73910622651908,2.6359912826655836,39.44726757179167,-124.50116107546947,1.7834555971762982
4.215523473424195,2.7693954871274484,7.394406448651458,1.5531304129645216,128.60546269556056,2.3871718623019493,33.60703315599493,-124.02645097981451,3.4358500608892313
3.240835534207895,49.59447120663537,3.16988736096574,1.7028640381674245,290.05955317119646,4.395747271966479,38.67202514927525,-121.87720441490258,1.187741154783216
3.612219155543631,48.99646827630172,4.494542555198047,2.2175211623942084,228.54644520993543,3.5047090909324248,40.1071824300782,-115.91745851401754,1.64608747686315
3.291886665678793,17.39093736244883,2.947896011724105,1.734644940419869,265.9758139451542,3.076752519761829,39.33071663760288,-116.08645624427436,2.1825576815682624
6.130126385697042,15.258108997025614,4.959890014705595,1.0705151505758674,186.66025167531657,3.0757136710043254,35.1106977141426,-117.63713998823445,3.9220456108235844
3.058796481538566,8.151978530374368,5.30592187437497,1.3999113797684637,279.8375392218458,2.7887583557381492,35.3404676714589,-116.86811446460402,2.2186213931189274
2.241148821338253,17.12787465907316,5.569131209026837,1.5575253285898822,66.3672781706278,2.7231439297408175,41.76080438047414,-121.34597784524405,1.7286894528994867
1.7196529194291006,19.137346596816244,5.15720724345888,1.959497045364184,314.57251666179667,2.9059401025628198,41.227729435980265,-115.26185038473366,1.4231637344029608
3.07961543093833,37.66585802119265,6.876093339229601,1.2859261562333573,542.1168167421571,3.482701870938814,37.171176377550765,-121.4532385211233,1.8706986057973338
0.8022363551308525,43.448384093067006,3.795406496690485,1.6985357966564574,214.19151330625277,2.21196527738627,38.93432698251924,-122.86503268114306,0.5
2.479000609909909,37.590020867328015,3.262577902982142,1.6219561069592718,267.2050183488051,3.1733832734186147,40.107226313628594,-122.78743565547133,1.1045416457417168
2.452431717420305,32.677279953683055,3.757854503059562,2.0204215717243437,79.52091206882486,2.2610307091065747,37.883386926634294,-124.08012549194673,1.1948302345614932
1.37405273429546,38.5291038263511,2.9925646286469476,1.350688820523359,352.20884077785297,4.228522879519621,32.74343671291049,-114.09866610073705,0.6735343943927574
1.7089293796635274,37.18637647843846,4.588870464663308,1.7048142812034783,468.2034765858184,2.4860975617283256,36.75483198701979,-124.68628277747311,0.796785151743077
4.07482892849473,24.311734992789344,4.297844018112195,2.240327796516318,771.7172254731935,2.402398793362679,40.44402574354615,-119.57358911835827,2.3024352159585737
3.050653635979729,17.45671872060653,5.172009008025178,1.9734605532934817,46.42027374904216,1.5688549852368425,35.24836836282157,-122.92422603199915,2.1421778762127315
2.8602074777079767,14.856255127002377,2.7597153993384156,1.8586606236180958,354.23594257663194,2.362437337845411,37.025830528866656,-118.52009763275636,1.6977544634867514
3.168232200777063,34.2884175161263,4.464227948923868,1.5494360488560552,72.39341664313451,3.647060218232124,34.05391507472432,-120.86816634022041,1.7910987410034678
2.8471366185047033,48.00590209781603,6.45170385568529,1.6994036416420168,321.76160699423724,4.269209247300331,40.23648358907501,-124.97951825302118,1.4177685473989234
5.06032788915989,29.471681227845874,5.321040322792718,1.6119422717069318,165.99383719835848,1.5561115425413734,34.01897828063274,-120.00099889942396,2.992975137138742
2.891324179695167,45.71379862114104,2.5379057607000735,1.9568063530396025,347.36582612282706,1.9417974553665602,39.420884900760534,-116.01842545749203,1.1975118380183374
1.311135352409837,1.6972391776744284,4.465973917018092,1.8317853928970436,330.85298706250717,3.168836797063064,38.39113981323604,-116.01025005065505,1.2859897771437114
6.141475252508307,39.92906169006428,3.597242255858987,1.4542568306704786,259.3346349461148,2.414590917431351,41.35441816215826,-123.27305567040281,3.442078701928444
3.271243322738526,42.8265302400439,4.4990153675450975,2.337511733129603,177.76457239455684,5.59208743106652,37.90252545036775,-124.35789617725607,1.2930623190594905
2.0246019930576153,31.918698059241095,3.998039229572457,2.0977613658100362,274.0607761341421,3.2567485916232006,38.93975944350738,-119.77055361465158,1.0600222342148773
1.452518782556625,46.76898896872475,7.551822483895411,1.386360845333792,472.0059389526769,3.8375895637083968,41.936446324370586,-117.90495148769162,0.8563331114954806
3.3133412140352982,29.90573665118368,4.598425465614504,1.5391357858204222,295.07933242854085,3.8362723812326123,35.27400740189081,-117.9931569960812,2.0503372756884746
2.563603786093596,12.786308223810716,4.9284651665929,1.5973022665061332,425.5427487143885,2.7167161302815677,34.409271768860016,-122.07267525041134,1.9303641397336004
5.971949317877125,11.570144242961518,4.422835106658786,1.9411017337582421,92.56119004236318,2.175055470860247,35.45044878122644,-122.21218459805509,3.7682380277484078
2.2865550951402485,28.235977067943047,5.16722185238888,1.4023895514447453,255.94135349003105,5.560448422256348,38.928504339047855,-114.13056077015214,1.5341993683426298
1.7883789681481497,45.41771259431433,4.1993695179473285,1.4421893558286811,174.34365177577493,2.2937961783719274,36.74737882343581,-122.9866824391558,0.6049600042789226
4.254163324149193,4.546029341998772,5.652259313934953,1.9653549845528164,421.6763030737914,2.2794022960484686,38.238195806684985,-120.15847889521065,2.947713088886914
4.317346365876413,30.61513509833464,3.9845419223374527,1.8436264987682591,354.8425139846106,2.9696028205727867,41.70037331875588,-118.16443026192196,2.4458231027853192
2.95744489322276,38.720370176119204,6.772945083150241,1.116619475107013,170.78816805655757,2.4682212996734387,37.38400162560134,-117.59691311603362,1.7817811978546179
3.812093540177082,6.654701411554887,5.201432815078904,1.8804653058978948,272.4725528295256,2.0549218880690363,38.63466917998318,-114.78782201406145,2.89365409508392
2.6675393070627575,6.721714844888633,4.281197735155409,1.2277038961284006,221.77786810628277,2.9024929028595916,33.59690452022247,-115.33687936589315,2.0150461040545085
3.0554673220660384,18.940271836809814,5.769743060734848,1.4521934457429362,321.99982497131396,2.9192832455898854,35.241999664922034,-123.129914993226,1.97114628307668
4.86708619742924,14.420177503936126,5.196103481741681,1.5327012276120071,312.30124845891936,2.8841043748193336,40.11022310881641,-123.88921578683305,3.265574552805454
3.716042162195023,10.717393785790797,5.7442223752947905,1.5010178156784044,256.6888408965152,1.777719999731976,32.017039518669606,-120.58236844909817,2.6455402546430533
2.497681198432387,10.736014506955916,4.5984678118237055,1.4479217074179231,95.91735792330734,1.8045822947270742,38.10703527308367,-116.46459590097616,1.7567772401983628
5.345105449798206,7.402782588816956,4.168864387878096,1.3396991807420966,691.8805578432477,2.6766448284137483,39.63074574310232,-115.9093828963843,3.542975416822464
0.8332448966914545,30.931846641015667,4.667309842027347,1.8266490259958688,512.2816374245461,3.905764011744016,35.28097488616763,-121.03778649825594,0.5222547824486903
7.583968835574576,34.71815457562026,3.856989733483365,1.1940883417014005,260.5028051652091,3.658405147068523,34.96350054234955,-121.79333158324918,4.40266553656961
1.1583776545698432,35.44387511707318,6.012247227348477,1.4824004805027404,351.8234115849573,2.743478820782483,34.13421519526728,-123.92066672939902,0.776053588083859
1.9866575184944066,27.0853448307917,6.964014084176883,1.931346654514171,372.70968267025614,1.9229329605953538,39.604112620658526,-117.0547017003524,1.6303834634153778
2.663234156088698,47.69240721361277,5.331919237657192,1.7851327286541119,150.8968029771475,3.632294763981308,41.82774877734265,-118.7284494358851,1.3530733039992184
2.526309809424683,44.14610610191322,6.8582155435323084,1.2499263349893508,583.7538807795651,4.87341238956405,39.03943963046742,-116.54621678712189,1.4520308324692723
4.496078264449994,47.923925990647724,6.284330820080895,1.1208501993094397,59.00836339598154,3.501349884576104,39.73462032675711,-114.44474872129881,2.450690986904665
1.6017258284260338,20.05097842823172,4.135153608231968,1.3259849351827104,74.21784443079304,4.589672180455423,35.16237869816179,-119.6932389831129,1.040757231514101
3.0968436294509765,44.01137483779621,5.75884970119905,1.0665016631335655,148.36847785093926,3.4715208232399,39.071614584998855,-120.78888881434536,1.6588109152913688
2.0358103599153754,38.380860270937305,3.0499043566860946,1.679230302990335,309.5217224708663,4.426558022179718,38.25065507710765,-117.1051200905505,0.8254634236307623
3.1505293604929587,17.65867224866664,4.738973892518074,1.5039570004534315,268.5992744137305,3.0550486665000576,33.425299059596725,-122.01101161314875,2.010576102013659
2.631657484959705,6.2230696667067456,3.143364405113966,1.5272914941613833,257.47361748263785,1.7742861521711966,38.56825088428609,-118.3381228692313,1.9175969703032334
2.8475752034745745,34.44844124494358,4.336654631875692,1.8259103862996757,232.75218321732288,2.8661863245554002,41.34393241249709,-122.72093318537455,1.5076865448415588
2.0648087017990484,7.686163881972138,2.9098209822221066,1.9634919378398201,195.48075265736512,3.2184437207238807,37.009472415761024,-118.91704679602196,1.4547217943129482
2.106374082491453,15.39501454305449,6.2232433876879645,1.7291931926322401,100.20702484496994,1.9391265938209512,40.72973319150514,-121.01114144219805,1.7062860914656064
3.1381587952993164,25.517864245745578,3.98100683212912,1.5768380436519305,93.34411523169052,1.3878486727966617,40.99067511407308,-119.12408528527538,1.6871016618354666
4.35732245495263,34.31424422227518,5.881999564014368,1.4326410186691134,99.59261284105254,2.8296289790359044,32.796225137365916,-115.00723567071446,2.8140628649986645
2.015485950655505,46.38515520266794,4.381292670908952,1.5369932091836689,113.84781840712586,2.936071222805278,40.32866730762069,-119.25417536807714,0.7329483229713676
1.760532337338049,30.068762197600833,2.5772903002027006,1.7185133483888482,90.89465503507896,2.7474170674119103,37.32610576598635,-122.06498018289656,0.7347843594152622
3.694074623465201,33.899241883932646,3.875797176965242,1.9839515358216913,89.54954501147763,4.19633658304769,38.43267266799076,-116.87643122317232,2.0105471085549502
2.674461504813117,16.190678657397925,3.8220483749752923,1.2486918243604386,202.0092354572992,3.6415680605023137,33.151676236095334,-114.72224818147754,1.7790051789607433
4.117511874571384,34.67733820499841,4.461864601225139,1.3157626373859361,512.3978414636259,3.930321967616962,33.21056370964046,-121.86771536051054,2.3350734387889114
1.7282362733790944,22.45171591577365,7.045651153257233,1.6466948617046608,333.02174515485024,3.741050640983386,39.195293487646616,-118.5883281122229,1.2544859968915996
1.1165912720120326,42.98962796130492,7.404478551453057,1.0808859275748175,127.95710400502834,2.46683277229953,40.284971916498925,-117.06102658825316,0.7406258758214553
2.082351864607192,20.230075181172243,4.181334076363574,1.7455425989761058,150.95191464731985,2.508847678978342,41.820105093738164,-117.48903672183148,1.4374149217672039
1.8530328874549342,23.94532906117129,3.070733267490756,2.036610246902604,923.1918159422681,2.199586443822999,41.2678766302966,-123.71348038582738,0.8109180575311017
2.613279118376581,22.196800088602636,3.585031893171589,2.6423839855387308,172.54800405436978,3.41639962535088,40.12803207848873,-114.01832153890246,1.7017880726816959
1.9769937698429119,40.74501888106187,5.175224659450882,1.6760066728414438,114.32788683912204,1.621800140618334,41.707962973976606,-124.53843216314645,1.0601223464572618
3.9373522343688405,47.73126065358336,4.338493903445482,1.957879610913815,199.98683112719127,2.509176392189288,39.09606587732409,-116.09839222090477,1.8800058719847712
2.353550099322235,17.036538748180426,2.793801647493837,1.6559546387632926,164.26233128447146,2.538519824507384,41.93877878139999,-124.81340249203481,1.3914761179624473
2.930688122020297,24.27636713734176,3.8532703257469882,2.2794102175692688,134.3556064999967,2.4309614097603482,35.739212660517545,-121.86277498999011,1.690423895272923
2.9411988761104646,35.59038706796855,6.642392246392452,1.5149076374011656,250.70483956441242,2.776893896302122,32.526835930587495,-119.98304673905962,2.00623124636371
2.9965977033442717,44.87369947970182,4.89236969950067,1.7609765505349844,593.903301136633,2.1216938186056944,39.23167811577743,-120.13108378427548,1.305991847592099
2.685684001749049,25.191334145455013,4.54572588509118,1.8602943538699785,97.10380870007073,3.8277786267133527,34.32016669436349,-123.01747943194303,1.8066287196251405
3.508892095010835,6.335781903109637,3.9882870161578294,1.781957190876286,321.0993875237918,3.660904020679301,35.72118869513497,-119.53469637962513,2.4133795330777374
1.8260815343898265,19.064897791564757,3.9040430971543794,1.4129367912488142,488.6119722043211,3.5187534583632543,34.78364531033281,-115.82366037504352,1.3482528833334517
5.472354504095416,27.967732386565537,5.2761051823738825,1.2526281018260583,335.4102741993072,3.5106871167205744,32.07324995254944,-114.74669680946683,3.4982055135887316
2.4150773324631722,21.458705692335595,4.67681915816994,2.0223130747941065,504.8804845954111,5.791061675667071,37.03907625913722,-115.8343713219474,1.5984439167265736
1.4108966595764214,10.141230612615434,5.648018960826716,1.7336695688370252,356.44050911555877,2.8795188461937227,32.812365350109644,-116.48431414604545,1.2863819729323909
